date;time;dt;T;P;Ff
"27 октября 2024г.";21;"2024-10-27 21:00:00";9.1;766.6;"Штиль"
"27 октября 2024г.";18;"2024-10-27 18:00:00";9.6;766.9;"Штиль"
"27 октября 2024г.";15;"2024-10-27 15:00:00";10.1;767.5;"Тихий ветер"
"27 октября 2024г.";12;"2024-10-27 12:00:00";9.7;768.3;"Штиль"
"27 октября 2024г.";9;"2024-10-27 09:00:00";7.2;768.4;"Штиль"
"27 октября 2024г.";6;"2024-10-27 06:00:00";7.5;768.3;"Штиль"
"27 октября 2024г.";3;"2024-10-27 03:00:00";7.9;768.1;"Тихий ветер"
"27 октября 2024г.";0;"2024-10-27 00:00:00";8.4;768.6;"Тихий ветер"
"26 октября 2024г.";21;"2024-10-26 21:00:00";8.2;768.7;"Тихий ветер"
